"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 14 21:36:37 CDT 2020","Wed Oct 14 21:36:41 CDT 2020","4340","","sauce demo 1","","2-login with an invalid user","","2-login with an invalid user",""
"passed","Wed Oct 14 21:36:41 CDT 2020","Wed Oct 14 21:36:47 CDT 2020","5772","","sauce demo 2","","3-Logout from products page","","3-Logout from products page",""
"passed","Wed Oct 14 21:37:03 CDT 2020","Wed Oct 14 21:37:11 CDT 2020","7902","","sauce demo 2","","6-add multiple items to the shopping cart","","6-add multiple items to the shopping cart",""
"passed","Wed Oct 14 21:37:20 CDT 2020","Wed Oct 14 21:37:28 CDT 2020","8383","","sauce demo 2","","8-fill users information","","8-fill users information",""
"passed","Wed Oct 14 21:37:11 CDT 2020","Wed Oct 14 21:37:20 CDT 2020","9517","","sauce demo 2","","7-missing zip code information","","7-missing zip code information",""
"passed","Wed Oct 14 21:36:30 CDT 2020","Wed Oct 14 21:36:36 CDT 2020","6834","","sauce demo 1","","1-login with a valid user","","1-login with a valid user",""
"passed","Wed Oct 14 21:37:29 CDT 2020","Wed Oct 14 21:37:37 CDT 2020","8739","","sauce demo 2","","9-final order items","","9-final order items",""
"passed","Wed Oct 14 21:36:55 CDT 2020","Wed Oct 14 21:37:03 CDT 2020","7566","","sauce demo 2","","5-add a single item to the shopping cart","","5-add a single item to the shopping cart",""
"passed","Wed Oct 14 21:37:37 CDT 2020","Wed Oct 14 21:37:46 CDT 2020","9013","","sauce demo 2","","10-complete a purchase","","10-complete a purchase",""
"passed","Wed Oct 14 21:36:47 CDT 2020","Wed Oct 14 21:36:55 CDT 2020","8247","","sauce demo 2","","4-navigate to the shopping cart","","4-navigate to the shopping cart",""
